date,ADX,ATR_14,Bollinger_lower,Bollinger_middle,Bollinger_upper,CCI_20,Ichimoku_base_line,Ichimoku_conversion_line,Ichimoku_lagging_span,Ichimoku_leading_span_A,Ichimoku_leading_span_B,MACD_line,MACD_signal,MINUS_DI,PLUS_DI,RSI_14,SMA_20,SMA_50,Stochastic_D,Stochastic_K
2010-01-21,,,222.6089030029721,224.5420000000001,226.47509699702806,,,222.91833333333335,211.44,,,,,,,,,,81.20349614553413,83.93212667631157
2010-02-03,,3.6137232667823747,207.16614907366278,211.5800000000001,215.99385092633742,-111.35365775183965,,214.29,215.49,,,,,27.87929740692524,10.834527182795703,37.750529924151365,218.9065,,17.68952708260922,22.818697979516656
2010-02-17,39.08792644630952,3.5404940311149713,204.70939454502383,209.51600000000013,214.32260545497644,8.188556868195176,214.68461538461546,207.79222222222222,222.25,,,,,24.33127555095387,21.795586988256755,49.58937918422623,212.52749999999997,,81.63437449709483,88.46963564186738
2010-02-23,32.156200457593464,3.5007970643136876,208.63941826818626,212.2840000000001,215.92858173181395,62.81080968843726,213.28134615384624,210.4638888888889,225.47,,,-2.741119838383071,-4.264984671924016,25.182507644890663,19.16540956627136,50.32568238015107,210.3765,,68.30867176870792,69.26341028583403
2010-03-19,21.598809465847502,2.863669831505604,213.52598995197587,218.10400000000013,222.68201004802438,117.1539759617035,213.4028846153847,217.79000000000005,229.64,,,1.3296063237425813,0.3912139472870598,16.597012923428274,29.09723853951991,60.95059842938226,214.5014999999999,215.08899999999997,65.02148591088763,88.19226750261237
2010-04-08,32.17168646980091,2.450899875141283,226.44241394624135,227.45200000000006,228.46158605375877,127.57394984303188,220.34115384615384,224.96000000000004,215.36,,,3.1981915811933277,2.5941433935756715,10.324935181923095,31.948791455341226,70.62015087647407,221.914,215.55300000000003,87.49718060448818,84.7034911843622
2010-04-15,32.11602818302271,2.6940306630809205,223.03432637678733,226.66800000000003,230.30167362321274,109.31614826199174,222.45576923076922,226.82333333333338,204.83,,,2.787661070327715,2.7233697074552965,13.457370957581864,31.132381101471772,66.83056834443661,224.21149999999997,217.0386,47.50338478108109,69.60959291188931
2010-04-26,28.460215712489223,2.8781298422719575,224.64973618398005,227.79600000000005,230.94226381602004,127.78088615351737,224.91711538461533,227.21888888888893,218.03,212.16666584483895,215.3883653846154,2.150276094562571,2.295385374915104,15.528487226892382,30.46626573153865,61.15606513246913,226.52249999999995,219.7712,73.5926554477614,77.24064819021653
2010-05-14,22.612507147944946,3.694960308236132,215.68963402211836,219.07800000000003,222.4663659778817,-62.25552693431913,224.58019230769224,220.02944444444438,225.59,215.66203155818542,215.4033653846154,-1.3661224094672093,-0.510281707191495,30.130958343180787,21.99948268474901,46.91153552862076,224.05949999999993,222.73979999999995,59.82077771146522,76.96032690561951
2010-06-04,23.455544166897774,4.097430582839981,210.2305016985421,215.01400000000004,219.79749830145798,65.01230895549347,216.95423076923072,210.9711111111111,225.86,221.5688613576594,219.16000000000003,-2.0835442255905434,-2.959165846591879,24.206848178133367,24.75332687335946,52.57395753796026,214.41500000000005,221.27880000000005,93.36116416367626,91.95569861170186
2010-06-21,19.28343887315147,3.4957649354369167,219.77562580152855,223.91799999999998,228.0603741984714,150.2230183933632,215.71076923076927,220.9622222222221,230.93,224.84340811965802,221.7475961538462,1.8524112177549625,0.281192715409634,17.65535407696166,34.332315861012965,66.7705206643366,216.41549999999998,220.4420000000001,90.36554026587142,91.88392094993281
2010-07-14,18.746777804234693,3.298963023643363,219.78800326678,225.298,230.80799673322,131.6826772701268,222.08519230769238,221.59722222222211,231.88,220.12741083168962,220.7343269230769,1.4767514183844241,0.8663584398513697,18.32304657803555,32.050224211803666,64.9196825816787,223.2579999999999,219.00200000000012,94.30096538744839,91.09503810303693
2010-08-03,16.36656337836587,2.7089819240102027,228.79613024593323,231.51400000000004,234.23186975406685,126.91082976790975,225.61307692307693,230.5938888888888,230.94,216.58660790598287,220.3048076923076,2.6822250911196193,2.3288038479952906,19.304555020688383,29.636622518335976,65.23677314691186,227.64049999999992,222.34320000000002,62.036759314973985,63.44933627887798
2010-08-09,15.084868829111855,2.6733174388706624,232.02855417075557,232.88000000000002,233.73144582924448,84.6701977670227,227.48557692307696,231.84555555555548,235.98,217.13759985207102,219.78548076923067,2.619993730477148,2.5275550620972402,19.123206398221885,24.28111933967235,63.62215246330949,229.76500000000004,224.296,68.71740579548772,62.749293655670556
2010-08-19,15.653248831855588,2.927904087419818,224.65256004125177,228.45200000000006,232.25143995874834,26.42027772412125,229.33750000000006,228.51055555555553,242.27,219.1300624589086,219.0070192307692,0.7586429027230395,1.2109054456609472,25.251360434549312,26.033034154726803,57.613713491096505,230.3565,226.35239999999993,63.07481738692661,84.43773145027512
2010-09-06,11.31600987781557,2.8052581296760453,226.1762751231156,230.1380000000001,234.09972487688458,121.42163031876782,229.5148076923078,228.6311111111111,246.56,222.96540187376723,220.80442307692303,0.6142300713909492,0.32370576373884413,22.655027411739383,29.523681952367703,58.78532407358058,228.76249999999996,227.49439999999993,82.38465129777677,87.21482661806415
2010-10-06,30.656560319567802,2.418126463025664,241.12376629626365,244.47000000000017,247.81623370373669,149.85554735670388,235.99634615384622,242.62722222222231,247.51,228.37936842537803,226.72423076923076,3.914173195745633,3.230363591941137,12.340846930010283,40.27480637641733,77.77665693062997,238.43849999999992,233.2327999999999,79.0997675592241,80.7552054900713
2010-10-15,31.88119601745774,2.507760738067447,241.27071933255556,244.71800000000013,248.1652806674447,85.39042628175673,240.35269230769234,245.3400000000001,254.0,229.11174515121627,227.29682692307694,3.2283513370782373,3.4242751989020594,16.922222704289645,32.087496408563524,65.99429550528022,242.6075,235.19179999999994,43.31800397493837,59.36739659367405
2010-10-26,23.331041077844684,2.820466252165926,239.8305463065543,245.34000000000006,250.8494536934458,124.03839928428343,243.04269230769233,244.3255555555557,252.8,229.52147189349114,229.01548076923078,2.338088711860536,2.439801147403203,23.099203361114938,30.75554865271466,64.22093599282566,244.56949999999992,237.06079999999997,78.7757610122908,93.51954748050167
2010-11-10,18.572630328188037,2.8878115036103216,249.2963090086242,252.254,255.21169099137578,153.8615323955546,246.6784615384616,249.72833333333347,264.92,231.97485371466138,232.50576923076926,3.076057649450945,2.5795056053095937,18.92736829505984,33.99314311512872,70.7326758329361,247.24299999999985,241.71379999999996,69.45558620104553,70.9490794922453
2010-11-22,13.254448056533903,3.403742107294868,245.2769800519645,250.666,256.05501994803546,132.75592020307786,248.1319230769231,250.62777777777788,269.04,235.7913576594345,234.93375000000003,2.0685314664598025,2.062165605640876,19.861632238188623,27.55064921259741,62.30535360139674,249.46949999999987,244.80779999999996,61.63976332996674,86.43601535848522
2010-12-23,26.558555396232702,2.8287013913628436,266.77979424952485,268.72400000000005,270.66820575047524,103.93971158029332,258.34000000000003,266.4361111111112,273.12,245.33591346153844,243.05750000000003,4.944841164138722,4.335603986896439,14.281167246373716,32.0592856159218,75.74915082260199,260.73949999999996,253.3751999999999,87.17431788773597,85.56637095250348
2011-01-04,31.4320939713622,2.6130723332548986,267.2020696912169,272.0520000000001,276.9019303087833,152.91881536003328,263.45134615384615,270.318888888889,266.02,247.1436468606181,245.70557692307693,4.8352506229344385,4.563747453927278,12.033180612509183,37.33297281204691,78.91030372735152,266.96199999999993,257.1447999999999,93.06572186319043,97.60900140647
2011-01-19,30.607479442564163,3.0265915091064306,274.7444918885024,277.3180000000001,279.8915081114978,105.38852342567696,271.64500000000004,275.893888888889,254.96,250.3562039776463,249.47490384615386,4.15090029411266,4.363327902497966,16.980886611921157,23.29714994508644,72.49644109829823,273.6429999999999,263.17839999999995,71.92727102021149,69.99110577955487
2011-01-27,23.764818654128508,3.0974486668871104,271.0027610038598,276.0720000000001,281.14123899614043,146.18846128013828,274.0619230769231,276.9400000000002,260.59,252.70241494082842,251.8720192307692,2.992508057117618,3.445712559196027,19.59928419097503,26.24675838287448,64.2667127076306,275.82099999999997,266.4336,52.238063938571685,74.37371408816081
2011-02-18,26.948395730963487,4.245824675709991,260.3214969398429,264.2020000000001,268.0825030601573,-89.6608652913091,272.91788461538465,266.4494444444447,274.22,260.6611127547666,258.65384615384613,-2.3272921721344915,-0.95157582324863,33.408784654163206,14.517022570944302,44.34904823232969,271.31599999999975,270.4768,34.61882034400791,41.57746581852768
2011-03-04,34.47572303141572,4.178097155541217,252.0156935814021,259.30000000000007,266.58430641859803,7.168697756539239,267.10903846153855,259.59611111111127,280.49,267.1245763477975,263.3983653846154,-3.0876599254558528,-3.088381280498168,27.83286467308992,23.13155994495522,50.99189950421249,263.77349999999973,269.8948,42.6215174408775,69.9489041280088
2011-04-05,26.051715424044595,3.756717314061603,276.34850298893656,279.7360000000001,283.12349701106365,124.5898193272969,265.6738461538461,275.2044444444447,279.59,272.8071494904668,270.1809615384615,4.5175932109308405,2.5609273748877004,15.30831455778591,31.604542005053553,70.7263863612999,268.003,267.3995999999999,96.07039298360117,95.80896686159842
2011-04-14,24.77330860601952,3.7753821057460435,275.7170402576663,280.3000000000002,284.88295974233404,77.60743536895087,270.87134615384605,280.11000000000024,271.78,269.9113104043393,269.6879807692307,4.324328381654084,4.05982008219226,16.514418915099327,25.82318749008533,65.51610673779311,275.396,267.93439999999987,44.42391720573622,58.73682822288163
2011-04-25,28.816861666557333,3.7599992866559284,279.65558960757613,288.46200000000016,297.2684103924242,204.38206765331918,278.3351923076922,284.73666666666696,278.76,266.1455736357661,268.25711538461525,5.409486305094788,4.624936719954129,12.59645769713497,35.53989035588142,72.51643800277854,282.17249999999996,270.2893999999999,86.83002454636564,88.8578739241683
2011-05-02,32.788452249536114,4.049074502328528,288.93972673793337,292.2700000000001,295.6002732620668,111.55072195994177,283.2267307692307,291.15333333333365,269.04,263.80214003944786,267.59682692307683,5.527240403988571,5.211253935400543,12.19420639507383,27.84136726171742,71.32449561672843,285.69649999999996,273.0961999999999,51.974103742829676,57.62619800715799
2011-05-18,24.571678746412545,4.225239143527794,275.6280590913791,279.148,282.66794090862095,-78.75131108011499,285.11942307692306,281.9727777777781,274.31,264.39893778763974,267.9849999999999,-0.06741080055121529,1.7695982346879873,25.64673141392343,20.85048981775725,48.52093467171253,286.6039999999999,277.67419999999987,19.519903195273475,32.23443401622522
2011-05-31,22.933395437074914,4.967842261594951,267.25092736869567,276.27599999999995,285.30107263130424,15.00202776158992,282.9746153846154,275.8322222222225,286.07,269.1401532708744,269.00423076923073,-1.5726251656657837,-1.4764922706764783,20.36640932366554,21.25049550005223,54.094407892586524,280.159,280.4391999999999,73.06583948575839,84.01998276624623
2011-06-15,23.807554551531677,4.752401722634722,267.60700384881716,271.89399999999995,276.18099615118274,-39.56733886102379,276.90923076923076,274.3888888888892,279.2,278.06166091387246,273.7669230769231,-2.1154098094382334,-1.8042500704926017,27.438091638896044,17.608762140507373,46.54141607119038,275.6209999999999,281.06039999999996,34.13198280738358,59.27602785105057
2011-07-07,21.48124560526966,4.134699726848335,277.8634139312035,283.102,288.3405860687964,169.375169133043,274.67384615384617,278.4683333333337,230.38,283.8259060650888,279.421826923077,2.0643244872048854,0.016805559536190562,16.74988676295248,31.924116955675697,64.73912940064311,273.83349999999984,278.2013999999999,95.25505183297874,96.54007756948927
2011-07-27,12.695541859194837,3.7250762474073498,278.23772267947794,281.23800000000006,284.2382773205222,33.71812761639122,278.294423076923,279.51944444444484,240.16,279.1227613412229,280.0223076923077,1.3371462643193013,1.1647420525277714,21.359848268579494,26.945302910050255,56.35023542165711,280.5459999999998,276.44599999999997,77.22979530243794,80.09803534270647
2011-08-17,35.0278528252859,8.05893475725414,226.31246461985728,236.68200000000007,247.05153538014287,-67.08012064411528,265.581346153846,241.42888888888936,214.18,275.0182207429323,278.5686538461537,-11.089612163865723,-8.316213783255877,43.85894324348414,16.69161961717277,35.566219478116764,262.1064999999998,269.98679999999996,55.826923040777125,73.73736871831704
2011-09-01,35.939060216441284,7.655388622404637,227.56757667374814,237.39000000000004,247.21242332625195,69.40080948741857,245.87788461538457,231.96388888888941,236.66,275.47906106180153,276.4070192307691,-7.5301750842765784,-10.134104854579757,32.02823328261907,27.47792641419083,47.881096702875716,236.0244999999999,261.4846,87.38379324350866,85.17853148830402
2011-09-08,31.103877119542805,7.54928848057819,223.3794727607209,234.05800000000005,244.7365272392792,49.979442165552605,237.12826923076923,236.39055555555615,242.11,276.9278916009206,276.5017307692306,-5.668111071296522,-7.64453660245965,36.782777619723355,28.09982914464092,47.54037301703388,233.40699999999993,257.68819999999994,29.977316781982083,46.082369406211875
2011-09-21,26.007130209667444,7.243783045780025,228.10153415614653,235.6880000000001,243.27446584385368,78.26074712400872,233.83365384615382,234.43000000000063,252.47,276.5654976166997,272.6924999999999,-3.113228652810676,-5.043743422940875,32.428883641778384,25.68845166333154,50.763621756364905,233.72549999999987,250.89339999999996,78.58864832906357,85.85086829664188
2011-09-30,27.403681451757983,7.759023932099244,212.93188167034455,224.81400000000014,236.69611832965572,-23.144588644488188,231.77211538461535,227.73166666666737,248.32,269.44792200854704,266.57230769230756,-4.165890416650342,-4.719795265241451,34.792560203393904,20.266227564818905,47.88580746136708,231.21949999999984,243.43640000000002,59.235644793182054,81.48078124072632
2011-10-17,20.670832372785867,6.848353488979323,232.64258443573658,238.54200000000014,244.4414155642637,130.64803882303394,230.8148076923076,233.00111111111178,237.8,254.80486932938862,259.73240384615366,0.8305819188967689,-1.737978549903581,28.81335918432335,27.456092895957124,59.119249953284005,230.2054999999999,233.74639999999997,90.48117682493431,91.30852347970797
2011-10-28,14.611057965840091,6.081478074352325,245.10608763714217,249.3280000000002,253.54991236285824,147.42243357185953,234.30346153846145,244.50833333333406,252.22,241.32957675871145,252.3643269230768,4.542596684822314,2.608198499909873,24.150546474026054,34.260963314528915,63.20211679155189,237.58249999999992,233.88719999999998,89.08702697069634,85.2698904686723
2011-11-04,12.024537256667738,6.092609289768581,243.359031403716,248.85200000000015,254.3449685962843,97.96892180660106,239.0223076923076,248.9061111111119,248.55,237.1419337606839,246.79971153846145,4.289050268417441,3.8130232280984635,24.545869969229084,29.51803638149474,60.3150641719335,243.60099999999994,235.7326,38.03432854753756,41.41589531140493
2011-12-05,18.03282517107602,5.412775424315318,238.065009576588,247.72400000000022,257.3829904234124,117.16223484134079,243.73999999999992,240.93666666666746,240.83,232.02694978632508,234.06855769230768,1.360000519287894,-0.08223247540603845,21.156541379947743,31.953375343154004,59.76742654540098,242.13799999999998,239.6622,93.03531823965916,93.50664430828078
2011-12-23,18.357557551538008,4.974239556052972,228.83692832142052,238.5400000000002,248.24307167857987,5.547457865016196,241.62326923076918,239.5005555555564,260.35,239.9116157133467,237.64019230769233,-0.786238769940212,-0.4288189650559229,32.42761361497849,27.51534854411916,52.181401904220515,243.75599999999991,243.7085999999999,75.91655143970293,96.67165426847464
2012-01-03,18.324174204281206,4.892206180741086,234.45506364295292,240.30800000000022,246.16093635704752,35.43429550546887,242.834423076923,240.75833333333424,261.17,242.41447608481283,237.71038461538467,-0.5470776743689214,-0.7023739083952418,30.243142404147356,27.04622711658255,54.93459770832631,242.20449999999988,243.60639999999992,36.63918132960327,52.411347517730626
2012-01-27,18.327517651944564,3.959953822939514,251.09257251535217,256.23800000000017,261.38342748464817,150.7920487238931,244.319423076923,251.0472222222231,262.85,243.69250821827774,242.92307692307696,3.939239343372492,2.15295951460441,19.42146291252584,40.622284910957376,68.17423412313298,245.91599999999985,243.46759999999992,86.96709221193034,82.49236069654944
2012-02-02,21.234705116080654,3.9701184698296363,254.15228547985402,257.6340000000002,261.11571452014635,113.8641318098723,247.08019230769222,256.4705555555565,263.74,242.99203114727186,243.42461538461546,4.405374196964118,3.3563791087519896,17.766364675142615,37.34501011273002,67.21261348807326,249.35449999999992,244.8049999999999,56.30464456499012,62.845569543183466
2012-02-09,24.993773661731684,3.859368840026581,256.22225477587745,260.94000000000017,265.6577452241229,97.86253546191799,251.0403846153845,259.0277777777786,270.27,242.44037393162432,243.39971153846156,4.854026275004912,4.18664798314923,15.6306107395809,36.84474051348106,70.25853467837419,254.1854999999999,247.4899999999999,75.14544875669505,88.61283643892351
2012-02-15,29.4907428124354,3.6654483402748643,260.01627471018105,263.3360000000001,266.6557252898192,137.6316064936544,253.99076923076916,261.3761111111119,267.95,242.72035461867233,243.46307692307693,4.712107166712997,4.471002110885378,12.235631734664443,34.785571775711496,68.03463698607796,258.16099999999994,248.80559999999983,70.18790415551896,75.6672353198908
2012-02-22,32.40854157610584,3.6299007865131965,261.8398233261519,265.23600000000005,268.6321766738482,107.88651215651275,258.63634615384603,264.2677777777787,266.58,242.5939764135441,242.61096153846154,4.425952471975847,4.467460397146398,15.994619442267613,32.94059080936437,65.23358342575065,261.4374999999999,250.35899999999984,60.76052314190608,59.96032334008326
2012-03-02,29.099716688645987,3.550128785551853,260.2905719592012,264.9060000000002,269.52142804079915,145.5504807190957,262.0126923076922,265.1061111111121,265.88,241.89092989809373,242.74134615384628,3.298073251526887,3.7072758412366498,16.111689333962143,32.258966826573925,61.719965964474625,263.55849999999987,253.2679999999999,50.85007984072754,71.3197362615968
